timestamp,emo
2024-07-29 23:00:24.548,Relax
2024-07-29 23:00:25.093,Relax
2024-07-29 23:00:25.764,Relax
2024-07-29 23:00:26.770,Relax
2024-07-29 23:00:27.768,Relax
2024-07-29 23:00:28.766,Relax
2024-07-29 23:00:29.764,Relax
2024-07-29 23:00:30.764,Relax
2024-07-29 23:00:31.765,Relax
2024-07-29 23:00:32.764,Relax
2024-07-29 23:00:33.764,Relax
2024-07-29 23:00:34.764,Relax
2024-07-29 23:00:35.764,Relax
2024-07-29 23:00:36.768,Relax
2024-07-29 23:00:37.764,Relax
2024-07-29 23:00:38.764,Relax
2024-07-29 23:00:39.764,Relax
2024-07-29 23:00:40.764,Relax
2024-07-29 23:00:41.764,Relax
2024-07-29 23:00:42.764,Relax
2024-07-29 23:00:43.764,Relax
2024-07-29 23:00:44.764,Relax
2024-07-29 23:00:45.766,Relax
2024-07-29 23:00:46.764,Relax
2024-07-29 23:00:47.764,Relax
2024-07-29 23:00:48.764,Relax
2024-07-29 23:00:49.764,Relax
2024-07-29 23:00:50.766,Relax
2024-07-29 23:00:51.764,Relax
2024-07-29 23:00:52.764,Relax
2024-07-29 23:00:53.764,Relax
2024-07-29 23:00:54.767,Relax
2024-07-29 23:00:55.764,Relax
2024-07-29 23:00:56.764,Relax
2024-07-29 23:00:57.764,Relax
2024-07-29 23:00:58.764,Relax
2024-07-29 23:00:59.764,Relax
2024-07-29 23:01:00.764,Relax
2024-07-29 23:01:01.764,Relax
2024-07-29 23:01:02.764,Relax
2024-07-29 23:01:03.764,Relax
2024-07-29 23:01:04.764,Relax
2024-07-29 23:01:05.764,Relax
2024-07-29 23:01:06.764,Relax
2024-07-29 23:01:07.764,Relax
2024-07-29 23:01:08.764,Relax
2024-07-29 23:01:09.764,Relax
2024-07-29 23:01:10.764,Relax
2024-07-29 23:01:11.764,Relax
2024-07-29 23:01:12.764,Relax
2024-07-29 23:01:13.768,Relax
2024-07-29 23:01:14.764,Relax
2024-07-29 23:01:15.764,Relax
2024-07-29 23:01:16.764,Relax
2024-07-29 23:01:17.764,Relax
2024-07-29 23:01:18.764,Relax
2024-07-29 23:01:19.764,Relax
2024-07-29 23:01:20.764,Relax
2024-07-29 23:01:21.764,Relax
2024-07-29 23:01:22.764,Relax
2024-07-29 23:01:23.770,Relax
2024-07-29 23:01:24.770,Relax
2024-07-29 23:01:25.764,Relax
2024-07-29 23:01:26.764,Relax
2024-07-29 23:01:27.764,Relax
2024-07-29 23:01:28.764,Relax
2024-07-29 23:01:29.770,Relax
2024-07-29 23:01:30.764,Relax
2024-07-29 23:01:31.764,Relax
2024-07-29 23:01:32.764,Relax
2024-07-29 23:01:33.764,Relax
2024-07-29 23:01:34.764,Relax
2024-07-29 23:01:35.764,Relax
2024-07-29 23:01:36.764,Relax
2024-07-29 23:01:37.764,Relax
2024-07-29 23:01:38.764,Relax
2024-07-29 23:01:39.764,Relax
2024-07-29 23:01:40.764,Relax
2024-07-29 23:01:41.764,Relax
2024-07-29 23:01:42.764,Relax
2024-07-29 23:01:43.764,Relax
2024-07-29 23:01:44.764,Relax
2024-07-29 23:01:45.764,Relax
2024-07-29 23:01:46.764,Relax
2024-07-29 23:01:47.764,Relax
2024-07-29 23:01:48.764,Relax
2024-07-29 23:01:49.764,Relax
2024-07-29 23:01:50.769,Relax
2024-07-29 23:01:51.770,Relax
2024-07-29 23:01:52.764,Relax
2024-07-29 23:01:53.764,Relax
2024-07-29 23:01:54.768,Relax
2024-07-29 23:01:55.765,Relax
2024-07-29 23:01:56.764,Relax
2024-07-29 23:01:57.764,Relax
2024-07-29 23:01:58.764,Relax
2024-07-29 23:01:59.764,Relax
2024-07-29 23:02:00.764,Relax
2024-07-29 23:02:01.764,Relax
2024-07-29 23:02:02.764,Relax
2024-07-29 23:02:03.764,Relax
2024-07-29 23:02:04.764,Relax
2024-07-29 23:02:05.768,Relax
2024-07-29 23:02:06.764,Relax
2024-07-29 23:02:07.764,Relax
2024-07-29 23:02:08.764,Relax
2024-07-29 23:02:09.764,Relax
2024-07-29 23:02:10.764,Relax
2024-07-29 23:02:11.764,Relax
2024-07-29 23:02:12.764,Relax
2024-07-29 23:02:13.764,Relax
2024-07-29 23:02:14.764,Relax
2024-07-29 23:02:15.764,Relax
2024-07-29 23:02:16.765,Relax
2024-07-29 23:02:17.764,Relax
2024-07-29 23:02:18.764,Relax
2024-07-29 23:02:19.764,Relax
2024-07-29 23:02:20.764,Relax
2024-07-29 23:02:21.764,Relax
2024-07-29 23:02:22.764,Relax
2024-07-29 23:02:23.764,Relax
2024-07-29 23:02:24.765,Relax
2024-07-29 23:02:25.764,Relax
2024-07-29 23:02:26.764,Relax
2024-07-29 23:02:27.764,Relax
2024-07-29 23:02:28.764,Relax
2024-07-29 23:02:29.768,Relax
2024-07-29 23:02:30.764,Relax
2024-07-29 23:02:31.764,Relax
2024-07-29 23:02:32.764,Relax
2024-07-29 23:02:33.765,Relax
2024-07-29 23:02:34.764,Relax
2024-07-29 23:02:35.764,Relax
2024-07-29 23:02:36.764,Relax
2024-07-29 23:02:37.764,Relax
2024-07-29 23:02:38.764,Relax
2024-07-29 23:02:39.764,Relax
2024-07-29 23:02:40.764,Relax
2024-07-29 23:02:41.764,Relax
2024-07-29 23:02:42.764,Relax
2024-07-29 23:02:43.764,Relax
2024-07-29 23:02:44.764,Relax
2024-07-29 23:02:45.764,Relax
2024-07-29 23:02:46.764,Relax
2024-07-29 23:02:47.764,Relax
2024-07-29 23:02:48.764,Relax
2024-07-29 23:02:49.764,Relax
