timestamp,emo
2024-09-07 21:37:27.067,Relax
2024-09-07 21:37:28.070,Relax
2024-09-07 21:37:29.065,Relax
2024-09-07 21:37:30.064,Relax
2024-09-07 21:37:31.068,Relax
2024-09-07 21:37:32.070,Relax
2024-09-07 21:37:33.070,Relax
2024-09-07 21:37:34.069,Relax
2024-09-07 21:37:35.069,Relax
2024-09-07 21:37:36.067,Relax
2024-09-07 21:37:37.072,Relax
2024-09-07 21:37:38.068,Relax
2024-09-07 21:37:39.068,Relax
2024-09-07 21:37:40.064,Relax
2024-09-07 21:37:41.069,Relax
2024-09-07 21:37:42.070,Relax
2024-09-07 21:37:43.064,Relax
2024-09-07 21:37:44.064,Relax
2024-09-07 21:37:45.071,Relax
2024-09-07 21:37:46.064,Relax
2024-09-07 21:37:47.066,Relax
2024-09-07 21:37:48.067,Relax
2024-09-07 21:37:49.068,Relax
2024-09-07 21:37:50.064,Relax
2024-09-07 21:37:51.064,Relax
2024-09-07 21:37:52.064,Relax
2024-09-07 21:37:53.064,Relax
2024-09-07 21:37:54.068,Relax
2024-09-07 21:37:55.064,Relax
2024-09-07 21:37:56.070,Relax
