timestamp,emo
2024-09-07 22:03:20.680,Relax
2024-09-07 22:03:21.644,Relax
2024-09-07 22:03:22.646,Relax
2024-09-07 22:03:23.644,Relax
2024-09-07 22:03:24.645,Relax
2024-09-07 22:03:25.643,Relax
2024-09-07 22:03:26.643,Relax
2024-09-07 22:03:27.643,Relax
2024-09-07 22:03:28.644,Relax
2024-09-07 22:03:29.647,Relax
2024-09-07 22:03:30.646,Relax
2024-09-07 22:03:31.649,Relax
2024-09-07 22:03:32.646,Relax
2024-09-07 22:03:33.643,Relax
2024-09-07 22:03:34.643,Relax
2024-09-07 22:03:35.643,Relax
2024-09-07 22:03:36.643,Relax
2024-09-07 22:03:37.645,Relax
2024-09-07 22:03:38.643,Relax
2024-09-07 22:03:39.643,Relax
