timestamp,emo
2024-09-07 22:05:04.049,Relax
2024-09-07 22:05:05.050,Relax
2024-09-07 22:05:06.049,Relax
2024-09-07 22:05:07.046,Relax
2024-09-07 22:05:08.049,Relax
2024-09-07 22:05:09.050,Relax
2024-09-07 22:05:10.049,Relax
2024-09-07 22:05:11.050,Relax
2024-09-07 22:05:12.049,Relax
2024-09-07 22:05:13.049,Relax
2024-09-07 22:05:14.049,Relax
2024-09-07 22:05:15.049,Relax
2024-09-07 22:05:16.049,Relax
2024-09-07 22:05:17.049,Relax
2024-09-07 22:05:18.049,Relax
2024-09-07 22:05:19.046,Relax
2024-09-07 22:05:20.049,Relax
2024-09-07 22:05:21.045,Relax
2024-09-07 22:05:22.046,Relax
2024-09-07 22:05:23.050,Relax
2024-09-07 22:05:24.051,Relax
2024-09-07 22:05:25.046,Relax
2024-09-07 22:05:26.050,Relax
2024-09-07 22:05:27.045,Relax
2024-09-07 22:05:28.045,Relax
2024-09-07 22:05:29.049,Relax
2024-09-07 22:05:30.046,Relax
2024-09-07 22:05:31.046,Relax
2024-09-07 22:05:32.046,Relax
