timestamp,emo
2024-09-07 21:39:20.239,Relax
2024-09-07 21:39:21.240,Relax
2024-09-07 21:39:22.239,Relax
2024-09-07 21:39:23.246,Relax
2024-09-07 21:39:24.246,Relax
2024-09-07 21:39:25.247,Relax
2024-09-07 21:39:26.247,Relax
2024-09-07 21:39:27.247,Relax
2024-09-07 21:39:28.243,Relax
2024-09-07 21:39:29.239,Relax
2024-09-07 21:39:30.239,Relax
2024-09-07 21:39:31.239,Relax
2024-09-07 21:39:32.247,Relax
2024-09-07 21:39:33.239,Relax
2024-09-07 21:39:34.239,Relax
2024-09-07 21:39:35.240,Relax
2024-09-07 21:39:36.247,Relax
2024-09-07 21:39:37.239,Relax
2024-09-07 21:39:38.239,Relax
2024-09-07 21:39:39.239,Relax
2024-09-07 21:39:40.239,Relax
2024-09-07 21:39:41.239,Relax
2024-09-07 21:39:42.239,Relax
2024-09-07 21:39:43.239,Relax
2024-09-07 21:39:44.239,Relax
2024-09-07 21:39:45.239,Relax
