timestamp,sound
11:45:01.579,今日は楽しいですね.wav
11:45:06.592,深呼吸しませんか.wav
11:45:11.580,少し休みませんか.wav
11:45:16.590,少し休みませんか.wav
11:45:21.582,大丈夫ですか.wav
11:45:31.585,ガンバガンバ.wav
11:45:36.584,大丈夫ですか.wav
11:45:41.584,力になるよ.wav
11:45:51.583,私も緊張しています.wav
11:45:56.586,元気出してください.wav
11:46:06.586,私もリラックスしています.wav
11:46:11.588,口笛吹こうかな.wav
11:46:16.584,今日は楽しいですね.wav
11:46:26.583,私も疲れています.wav
11:46:31.585,深呼吸しませんか.wav
11:46:36.585,私も悲しいです.wav
11:46:46.582,私もリラックスしています.wav
11:46:56.590,今日は楽しいですね.wav
11:47:06.589,私もリラックスしています.wav
11:47:11.580,少し休みませんか.wav
11:47:16.589,深呼吸しませんか.wav
11:47:26.586,少し休みませんか.wav
11:47:31.593,大丈夫ですか.wav
11:47:41.588,大丈夫ですか.wav
11:47:51.584,ガンバガンバ.wav
11:48:01.581,力になるよ.wav
11:48:06.587,私も緊張しています.wav
11:48:16.590,深呼吸しませんか.wav
11:48:21.584,鼻歌歌おうかな.wav
11:48:31.587,わくわく、するね.wav
11:48:41.585,今日は楽しいですね.wav
11:48:51.584,私もハッピーです.wav
11:49:01.584,今日は楽しいですね.wav
11:49:06.584,私もリラックスしています.wav
11:49:11.588,口笛吹こうかな.wav
11:49:16.582,今日は楽しいですね.wav
11:49:21.586,鼻歌歌おうかな.wav
11:49:26.589,私もリラックスしています.wav
11:49:36.579,今日は楽しいですね.wav
11:49:46.581,私もリラックスしています.wav
11:49:56.599,今日は楽しいですね.wav
11:50:06.588,私もリラックスしています.wav
11:50:11.583,元気出してください.wav
11:50:21.629,私も疲れています.wav
11:50:26.583,今日は楽しいですね.wav
11:50:36.585,私もリラックスしています.wav
11:50:46.586,今日は楽しいですね.wav
