timestamp,sound
19:27:52.388,元気出してください.wav
19:28:02.393,私も疲れています.wav
19:28:12.398,私も悲しいです.wav
19:28:22.392,深呼吸しませんか.wav
19:28:32.388,少し休みませんか.wav
19:28:42.395,大丈夫ですか.wav
19:28:52.390,ガンバガンバ.wav
19:29:02.399,力になるよ.wav
19:29:12.393,元気出してください.wav
19:29:22.391,私も疲れています.wav
19:29:32.400,私も悲しいです.wav
19:29:42.396,深呼吸しませんか.wav
19:29:52.400,少し休みませんか.wav
19:30:02.397,大丈夫ですか.wav
19:30:12.388,ガンバガンバ.wav
19:30:22.392,力になるよ.wav
19:30:32.392,元気出してください.wav
19:30:42.395,私も疲れています.wav
19:30:52.390,私も悲しいです.wav
19:31:02.395,深呼吸しませんか.wav
19:31:12.391,少し休みませんか.wav
19:31:22.392,大丈夫ですか.wav
19:31:32.392,ガンバガンバ.wav
19:31:42.393,力になるよ.wav
19:31:52.391,元気出してください.wav
19:32:02.395,私も疲れています.wav
19:32:12.386,私も悲しいです.wav
19:32:22.392,深呼吸しませんか.wav
19:32:32.397,少し休みませんか.wav
19:32:42.390,大丈夫ですか.wav
19:32:52.385,ガンバガンバ.wav
19:33:02.395,力になるよ.wav
19:33:12.392,元気出してください.wav
19:33:22.392,私も疲れています.wav
19:33:32.390,私も悲しいです.wav
19:33:42.386,深呼吸しませんか.wav
19:33:52.392,少し休みませんか.wav
19:34:02.390,大丈夫ですか.wav
19:34:12.393,ガンバガンバ.wav
19:34:22.395,力になるよ.wav
19:34:32.392,元気出してください.wav
19:34:42.396,私も疲れています.wav
19:34:52.392,私も悲しいです.wav
19:35:02.391,深呼吸しませんか.wav
19:35:12.397,少し休みませんか.wav
19:35:22.392,大丈夫ですか.wav
19:35:32.388,ガンバガンバ.wav
19:35:42.389,力になるよ.wav
19:35:52.398,元気出してください.wav
19:36:02.393,私も疲れています.wav
19:36:12.392,私も悲しいです.wav
19:36:22.386,深呼吸しませんか.wav
19:36:32.393,少し休みませんか.wav
19:36:42.387,大丈夫ですか.wav
19:36:52.391,ガンバガンバ.wav
19:37:02.390,力になるよ.wav
19:37:12.391,元気出してください.wav
19:37:22.394,私も疲れています.wav
19:37:32.388,私も悲しいです.wav
19:37:42.391,深呼吸しませんか.wav
19:37:52.391,少し休みませんか.wav
19:38:02.393,大丈夫ですか.wav
19:38:12.394,ガンバガンバ.wav
19:38:22.396,力になるよ.wav
