timestamp,sound
11:51:44.895,私もリラックスしています.wav
11:51:49.901,私も疲れています.wav
11:51:54.905,今日は楽しいですね.wav
11:52:04.906,私もリラックスしています.wav
11:52:14.901,今日は楽しいですね.wav
11:52:24.899,私もリラックスしています.wav
11:52:34.904,私もハッピーです.wav
11:52:39.901,今日は楽しいですね.wav
11:52:49.900,今日は楽しいですね.wav
11:52:59.901,私もリラックスしています.wav
11:53:04.897,口笛吹こうかな.wav
11:53:09.906,今日は楽しいですね.wav
11:53:19.908,鼻歌歌おうかな.wav
11:53:24.900,私もリラックスしています.wav
11:53:34.901,今日は楽しいですね.wav
11:53:44.903,わくわく、するね.wav
11:53:49.899,私もリラックスしています.wav
11:53:59.896,今日は楽しいですね.wav
11:54:04.900,私もハッピーです.wav
11:54:14.910,今日は楽しいですね.wav
11:54:19.896,私もリラックスしています.wav
11:54:24.905,口笛吹こうかな.wav
11:54:29.906,今日は楽しいですね.wav
11:54:39.900,私もリラックスしています.wav
11:54:44.898,私も緊張しています.wav
11:54:49.904,鼻歌歌おうかな.wav
11:54:54.900,今日は楽しいですね.wav
11:55:04.897,私もリラックスしています.wav
11:55:14.906,今日は楽しいですね.wav
11:55:24.902,深呼吸しませんか.wav
11:55:29.899,私も悲しいです.wav
11:55:34.906,少し休みませんか.wav
11:55:39.902,私もリラックスしています.wav
11:55:49.913,今日は楽しいですね.wav
11:55:59.896,わくわく、するね.wav
11:56:04.902,私もリラックスしています.wav
11:56:14.910,今日は楽しいですね.wav
11:56:24.913,私もリラックスしています.wav
11:56:34.909,今日は楽しいですね.wav
11:56:44.907,私もリラックスしています.wav
11:56:54.903,私もハッピーです.wav
11:56:59.900,今日は楽しいですね.wav
11:57:04.906,今日は楽しいですね.wav
11:57:14.905,私もリラックスしています.wav
11:57:19.900,口笛吹こうかな.wav
11:57:24.901,今日は楽しいですね.wav
11:57:34.898,私もリラックスしています.wav
11:57:44.896,今日は楽しいですね.wav
11:57:54.906,私もリラックスしています.wav
11:57:59.899,鼻歌歌おうかな.wav
11:58:04.902,今日は楽しいですね.wav
11:58:14.902,私もリラックスしています.wav
11:58:19.895,わくわく、するね.wav
11:58:24.899,今日は楽しいですね.wav
11:58:29.906,私もハッピーです.wav
11:58:34.900,私もリラックスしています.wav
11:58:44.909,今日は楽しいですね.wav
11:58:49.903,今日は楽しいですね.wav
11:58:54.902,私もリラックスしています.wav
11:59:04.902,今日は楽しいですね.wav
11:59:14.909,口笛吹こうかな.wav
11:59:19.897,私もリラックスしています.wav
11:59:29.898,鼻歌歌おうかな.wav
11:59:34.902,今日は楽しいですね.wav
11:59:44.906,私もリラックスしています.wav
11:59:49.904,わくわく、するね.wav
11:59:59.900,今日は楽しいですね.wav
12:00:09.901,私もリラックスしています.wav
12:00:19.898,私もハッピーです.wav
12:00:24.901,今日は楽しいですね.wav
12:00:29.901,今日は楽しいですね.wav
12:00:34.898,私もリラックスしています.wav
12:00:39.904,口笛吹こうかな.wav
12:00:49.900,鼻歌歌おうかな.wav
12:00:54.901,今日は楽しいですね.wav
12:00:59.900,わくわく、するね.wav
12:01:04.897,私もリラックスしています.wav
12:01:14.895,今日は楽しいですね.wav
12:01:24.896,私もリラックスしています.wav
12:01:34.901,私もハッピーです.wav
12:01:39.900,今日は楽しいですね.wav
12:01:49.912,深呼吸しませんか.wav
12:01:54.904,大丈夫ですか.wav
12:01:59.906,少し休みませんか.wav
12:02:09.910,大丈夫ですか.wav
12:02:14.900,今日は楽しいですね.wav
12:02:19.900,私もリラックスしています.wav
12:02:29.908,私も緊張しています.wav
12:02:34.896,ガンバガンバ.wav
12:02:44.900,力になるよ.wav
12:02:49.907,深呼吸しませんか.wav
12:02:54.903,元気出してください.wav
12:03:04.905,少し休みませんか.wav
12:03:09.902,私も疲れています.wav
12:03:14.905,大丈夫ですか.wav
12:03:19.902,口笛吹こうかな.wav
12:03:29.905,今日は楽しいですね.wav
12:03:39.900,私もリラックスしています.wav
12:03:44.906,私も悲しいです.wav
12:03:49.902,私も緊張しています.wav
12:03:59.901,深呼吸しませんか.wav
12:04:09.906,少し休みませんか.wav
12:04:19.905,大丈夫ですか.wav
12:04:24.899,今日は楽しいですね.wav
12:04:29.902,鼻歌歌おうかな.wav
12:04:39.900,私もリラックスしています.wav
12:04:44.898,ガンバガンバ.wav
12:04:54.902,深呼吸しませんか.wav
12:05:04.899,力になるよ.wav
12:05:14.905,元気出してください.wav
12:05:19.898,少し休みませんか.wav
12:05:24.898,私も疲れています.wav
12:05:34.900,わくわく、するね.wav
12:05:44.903,私もハッピーです.wav
