timestamp,sound
12:07:39.901,わくわく、するね.wav
12:07:44.907,少し休みませんか.wav
12:07:54.902,少し休みませんか.wav
12:07:59.901,大丈夫ですか.wav
12:08:04.904,大丈夫ですか.wav
12:08:09.900,ガンバガンバ.wav
12:08:14.897,私も緊張しています.wav
12:08:19.903,私もリラックスしています.wav
12:08:29.900,今日は楽しいですね.wav
12:08:39.900,私もリラックスしています.wav
12:08:44.905,私もハッピーです.wav
12:08:49.904,今日は楽しいですね.wav
12:08:59.904,私もリラックスしています.wav
12:09:04.905,力になるよ.wav
12:09:14.903,今日は楽しいですね.wav
12:09:19.901,元気出してください.wav
12:09:29.905,深呼吸しませんか.wav
12:09:34.908,私も疲れています.wav
12:09:44.899,私も悲しいです.wav
12:09:54.898,今日は楽しいですね.wav
12:10:04.906,私もリラックスしています.wav
12:10:14.901,今日は楽しいですね.wav
12:10:19.895,口笛吹こうかな.wav
12:10:29.901,私もリラックスしています.wav
12:10:34.905,鼻歌歌おうかな.wav
12:10:39.902,今日は楽しいですね.wav
12:10:49.899,わくわく、するね.wav
12:10:59.898,私もリラックスしています.wav
12:11:09.897,私もハッピーです.wav
12:11:19.899,今日は楽しいですね.wav
12:11:24.896,今日は楽しいですね.wav
12:11:29.901,口笛吹こうかな.wav
12:11:39.903,鼻歌歌おうかな.wav
12:11:49.902,私もリラックスしています.wav
12:11:54.905,わくわく、するね.wav
12:12:04.898,今日は楽しいですね.wav
12:12:09.906,私もハッピーです.wav
12:12:14.897,私もリラックスしています.wav
12:12:24.904,今日は楽しいですね.wav
12:12:29.908,今日は楽しいですね.wav
12:12:34.904,口笛吹こうかな.wav
12:12:44.896,鼻歌歌おうかな.wav
12:12:49.901,私もリラックスしています.wav
12:12:59.909,わくわく、するね.wav
12:13:09.901,今日は楽しいですね.wav
12:13:19.907,私もリラックスしています.wav
12:13:29.899,今日は楽しいですね.wav
12:13:39.905,私もハッピーです.wav
12:13:44.899,私もリラックスしています.wav
12:13:49.897,今日は楽しいですね.wav
12:13:54.901,今日は楽しいですね.wav
12:13:59.904,口笛吹こうかな.wav
12:14:04.908,私もリラックスしています.wav
12:14:09.904,鼻歌歌おうかな.wav
12:14:19.902,今日は楽しいですね.wav
12:14:29.899,私もリラックスしています.wav
12:14:39.901,今日は楽しいですね.wav
12:14:49.900,わくわく、するね.wav
12:14:59.901,私もハッピーです.wav
12:15:09.900,今日は楽しいですね.wav
12:15:14.903,私もリラックスしています.wav
12:15:24.903,今日は楽しいですね.wav
12:15:34.905,口笛吹こうかな.wav
12:15:39.909,私もリラックスしています.wav
12:15:49.906,鼻歌歌おうかな.wav
12:15:59.904,今日は楽しいですね.wav
12:16:09.897,私もリラックスしています.wav
12:16:14.897,わくわく、するね.wav
12:16:24.897,今日は楽しいですね.wav
12:16:29.907,私もハッピーです.wav
12:16:34.903,私もリラックスしています.wav
12:16:44.904,今日は楽しいですね.wav
12:16:54.903,私もリラックスしています.wav
12:16:59.901,今日は楽しいですね.wav
12:17:04.913,今日は楽しいですね.wav
12:17:14.910,私もリラックスしています.wav
12:17:19.901,口笛吹こうかな.wav
12:17:24.906,今日は楽しいですね.wav
12:17:34.902,私もリラックスしています.wav
