timestamp,sound
10:50:16.806,私も緊張しています.wav
10:50:21.779,私もリラックスしています.wav
10:50:26.786,私もハッピーです.wav
10:50:31.798,今日は楽しいですね.wav
10:50:36.780,今日は楽しいですね.wav
10:50:41.822,私もリラックスしています.wav
10:50:51.780,今日は楽しいですね.wav
10:50:56.852,口笛吹こうかな.wav
10:51:01.776,私もリラックスしています.wav
10:51:11.778,鼻歌歌おうかな.wav
10:51:16.776,今日は楽しいですね.wav
10:51:21.780,わくわく、するね.wav
10:51:26.780,私もリラックスしています.wav
10:51:31.783,私もハッピーです.wav
10:51:36.781,今日は楽しいですね.wav
10:51:41.783,今日は楽しいですね.wav
10:51:51.797,口笛吹こうかな.wav
10:52:01.854,鼻歌歌おうかな.wav
10:52:06.859,深呼吸しませんか.wav
10:52:16.779,私も疲れています.wav
10:52:21.782,私もリラックスしています.wav
10:52:26.779,わくわく、するね.wav
10:52:36.787,私もハッピーです.wav
10:52:41.775,今日は楽しいですね.wav
10:52:51.784,私もリラックスしています.wav
10:53:01.780,今日は楽しいですね.wav
10:53:06.771,私も悲しいです.wav
10:53:11.778,少し休みませんか.wav
10:53:16.776,深呼吸しませんか.wav
