timestamp,sound
14:12:49.186,私も疲れています.wav
14:12:59.194,私も悲しいです.wav
14:13:09.199,深呼吸しませんか.wav
14:13:14.191,私もリラックスしています.wav
14:13:24.185,今日は楽しいですね.wav
14:13:34.192,私もリラックスしています.wav
14:13:44.193,今日は楽しいですね.wav
14:13:54.187,私もリラックスしています.wav
14:14:04.193,今日は楽しいですね.wav
14:14:14.191,私もリラックスしています.wav
14:14:19.188,少し休みませんか.wav
14:14:24.201,今日は楽しいですね.wav
14:14:34.195,私もリラックスしています.wav
14:14:44.185,今日は楽しいですね.wav
14:14:54.187,私もリラックスしています.wav
14:15:04.201,今日は楽しいですね.wav
14:15:14.187,私もリラックスしています.wav
14:15:24.193,今日は楽しいですね.wav
14:15:34.200,私もリラックスしています.wav
14:15:44.192,今日は楽しいですね.wav
