timestamp,sound
2024-07-30 01:10:15.499,Deep_B.wav
2024-07-30 01:10:20.495,Nerves.wav
2024-07-30 01:10:25.502,Deep_B.wav
2024-07-30 01:10:35.496,Nerves.wav
2024-07-30 01:10:45.490,Nerves.wav
2024-07-30 01:10:55.490,Nerves.wav
2024-07-30 01:11:05.490,Deep_B.wav
2024-07-30 01:11:10.496,Nerves.wav
2024-07-30 01:11:15.492,Deep_B.wav
2024-07-30 01:11:20.494,Nerves.wav
2024-07-30 01:11:30.494,Nerves.wav
2024-07-30 01:11:40.492,Nerves.wav
2024-07-30 01:11:50.491,Nerves.wav
2024-07-30 01:12:00.496,Nerves.wav
2024-07-30 01:12:05.489,Deep_B.wav
2024-07-30 01:12:10.490,Nerves.wav
2024-07-30 01:12:20.499,Nerves.wav
2024-07-30 01:12:30.495,Deep_B.wav
2024-07-30 01:12:35.495,Nerves.wav
2024-07-30 01:12:45.494,Nerves.wav
2024-07-30 01:12:55.494,Nerves.wav
2024-07-30 01:13:05.494,Nerves.wav
2024-07-30 01:13:15.495,Nerves.wav
2024-07-30 01:13:20.494,Deep_B.wav
2024-07-30 01:13:25.495,Nerves.wav
2024-07-30 01:13:35.495,Nerves.wav
2024-07-30 01:13:45.494,Nerves.wav
2024-07-30 01:13:50.492,Deep_B.wav
2024-07-30 01:14:00.496,Nerves.wav
2024-07-30 01:14:10.497,Nerves.wav
2024-07-30 01:14:20.495,Nerves.wav
2024-07-30 01:14:30.494,Nerves.wav
2024-07-30 01:14:40.490,Nerves.wav
2024-07-30 01:14:50.490,Nerves.wav
2024-07-30 01:15:00.489,Nerves.wav
2024-07-30 01:15:10.491,Nerves.wav
2024-07-30 01:15:15.494,Deep_B.wav
2024-07-30 01:15:25.499,Nerves.wav
2024-07-30 01:15:30.494,Deep_B.wav
2024-07-30 01:15:35.490,Nerves.wav
2024-07-30 01:15:45.490,Deep_B.wav
2024-07-30 01:15:50.489,Nerves.wav
2024-07-30 01:16:00.490,Deep_B.wav
2024-07-30 01:16:05.496,Nerves.wav
2024-07-30 01:16:15.491,Deep_B.wav
2024-07-30 01:16:20.493,Nerves.wav
2024-07-30 01:16:30.495,Nerves.wav
2024-07-30 01:16:40.495,Nerves.wav
2024-07-30 01:16:50.496,Nerves.wav
2024-07-30 01:17:00.492,Nerves.wav
2024-07-30 01:17:10.497,Nerves.wav
2024-07-30 01:17:20.493,Nerves.wav
2024-07-30 01:17:30.494,Nerves.wav
2024-07-30 01:17:40.491,Nerves.wav
2024-07-30 01:17:50.496,Nerves.wav
2024-07-30 01:18:00.494,Nerves.wav
2024-07-30 01:18:10.495,Nerves.wav
2024-07-30 01:18:20.496,Nerves.wav
2024-07-30 01:18:25.494,Deep_B.wav
2024-07-30 01:18:30.494,Nerves.wav
2024-07-30 01:18:40.494,Deep_B.wav
2024-07-30 01:18:45.492,Nerves.wav
2024-07-30 01:18:50.491,Deep_B.wav
2024-07-30 01:19:00.496,Deep_B.wav
2024-07-30 01:19:05.494,Nerves.wav
2024-07-30 01:19:15.490,Nerves.wav
2024-07-30 01:19:25.496,Nerves.wav
2024-07-30 01:19:35.497,Nerves.wav
2024-07-30 01:19:45.494,Nerves.wav
2024-07-30 01:19:55.497,Nerves.wav
2024-07-30 01:20:05.494,Nerves.wav
2024-07-30 01:20:15.489,Nerves.wav
2024-07-30 01:20:25.491,Nerves.wav
2024-07-30 01:20:35.494,Nerves.wav
2024-07-30 01:20:45.491,Deep_B.wav
2024-07-30 01:20:50.496,Nerves.wav
2024-07-30 01:21:00.492,Nerves.wav
2024-07-30 01:21:05.503,Deep_B.wav
