timestamp,sound
10:09:35.947,私も疲れています.wav
10:09:40.949,私もリラックスしています.wav
10:09:50.952,今日は楽しいですね.wav
10:10:00.952,私もリラックスしています.wav
10:10:10.963,今日は楽しいですね.wav
10:10:20.957,私もリラックスしています.wav
10:10:30.958,今日は楽しいですね.wav
10:10:40.954,私もリラックスしています.wav
10:10:50.954,私もハッピーです.wav
10:10:55.955,今日は楽しいですね.wav
10:11:00.948,今日は楽しいですね.wav
10:11:10.953,私もリラックスしています.wav
10:11:15.960,口笛吹こうかな.wav
10:11:20.958,今日は楽しいですね.wav
10:11:30.958,私もリラックスしています.wav
10:11:40.954,鼻歌歌おうかな.wav
10:11:45.957,今日は楽しいですね.wav
10:11:55.950,わくわく、するね.wav
10:12:05.957,私もハッピーです.wav
10:12:10.955,私もリラックスしています.wav
10:12:15.955,今日は楽しいですね.wav
10:12:20.958,今日は楽しいですね.wav
