timestamp,sound
19:30:05.320,私も緊張しています.wav
19:30:15.310,私も疲れています.wav
19:30:25.313,私も悲しいです.wav
19:30:35.310,深呼吸しませんか.wav
19:30:45.315,少し休みませんか.wav
19:30:55.319,大丈夫ですか.wav
19:31:05.317,私もリラックスしています.wav
19:31:10.311,ガンバガンバ.wav
19:31:20.311,力になるよ.wav
19:31:25.314,今日は楽しいですね.wav
19:31:35.329,私もリラックスしています.wav
19:31:45.314,今日は楽しいですね.wav
19:31:55.313,元気出してください.wav
19:32:05.310,私も疲れています.wav
19:32:15.307,私も悲しいです.wav
19:32:25.313,深呼吸しませんか.wav
19:32:35.317,少し休みませんか.wav
19:32:45.314,大丈夫ですか.wav
19:32:55.315,ガンバガンバ.wav
19:33:05.317,力になるよ.wav
19:33:15.313,元気出してください.wav
19:33:25.311,私も疲れています.wav
19:33:35.325,私も悲しいです.wav
19:33:45.313,深呼吸しませんか.wav
19:33:55.315,少し休みませんか.wav
19:34:05.313,大丈夫ですか.wav
19:34:15.316,ガンバガンバ.wav
19:34:25.321,力になるよ.wav
19:34:35.315,元気出してください.wav
19:34:45.309,私も疲れています.wav
19:34:55.318,深呼吸しませんか.wav
19:35:00.318,私も悲しいです.wav
