timestamp,sound
11:34:36.587,口笛吹こうかな.wav
11:34:41.590,私もリラックスしています.wav
11:34:51.588,深呼吸しませんか.wav
11:35:01.585,鼻歌歌おうかな.wav
11:35:06.587,今日は楽しいですね.wav
11:35:16.587,私もリラックスしています.wav
11:35:26.588,大丈夫ですか.wav
11:35:36.584,わくわく、するね.wav
11:35:46.591,今日は楽しいですね.wav
11:35:56.581,私もリラックスしています.wav
11:36:06.587,今日は楽しいですね.wav
11:36:11.590,私もハッピーです.wav
11:36:21.586,今日は楽しいですね.wav
11:36:26.586,私もリラックスしています.wav
11:36:31.584,口笛吹こうかな.wav
11:36:36.585,今日は楽しいですね.wav
11:36:46.592,私もリラックスしています.wav
11:36:56.593,今日は楽しいですね.wav
11:37:06.581,少し休みませんか.wav
11:37:11.579,ガンバガンバ.wav
11:37:21.586,力になるよ.wav
11:37:26.584,鼻歌歌おうかな.wav
11:37:36.584,私もリラックスしています.wav
11:37:46.587,わくわく、するね.wav
11:37:51.584,今日は楽しいですね.wav
11:37:56.584,私もハッピーです.wav
11:38:06.586,今日は楽しいですね.wav
11:38:11.587,私もリラックスしています.wav
11:38:21.584,今日は楽しいですね.wav
11:38:31.591,私もリラックスしています.wav
11:38:41.582,口笛吹こうかな.wav
11:38:46.587,今日は楽しいですね.wav
