timestamp,sound
21:45:20.811,私もリラックスしています.wav
21:45:30.816,今日は楽しいですね.wav
21:45:40.812,私もリラックスしています.wav
21:45:45.819,私もハッピーです.wav
21:45:55.816,今日は楽しいですね.wav
21:46:00.814,今日は楽しいですね.wav
21:46:10.813,私もリラックスしています.wav
21:46:20.820,今日は楽しいですね.wav
21:46:30.819,私もリラックスしています.wav
21:46:40.812,今日は楽しいですね.wav
21:46:50.815,私もリラックスしています.wav
21:47:00.817,今日は楽しいですね.wav
21:47:10.815,私もリラックスしています.wav
21:47:20.815,今日は楽しいですね.wav
21:47:30.816,私もリラックスしています.wav
21:47:40.813,今日は楽しいですね.wav
21:47:50.816,私もリラックスしています.wav
21:48:00.810,今日は楽しいですね.wav
21:48:10.817,私もリラックスしています.wav
21:48:20.813,今日は楽しいですね.wav
21:48:30.819,私もリラックスしています.wav
21:48:40.811,今日は楽しいですね.wav
21:48:50.813,私もリラックスしています.wav
21:49:00.822,今日は楽しいですね.wav
21:49:10.815,私もリラックスしています.wav
21:49:15.815,私も疲れています.wav
21:49:25.822,私も悲しいです.wav
21:49:30.816,今日は楽しいですね.wav
21:49:40.818,私もリラックスしています.wav
