timestamp,sound
10:16:18.108,私もリラックスしています.wav
10:16:28.115,今日は楽しいですね.wav
10:16:38.109,私もリラックスしています.wav
10:16:48.117,今日は楽しいですね.wav
10:16:58.117,私もリラックスしています.wav
10:17:08.118,今日は楽しいですね.wav
10:17:13.119,私も疲れています.wav
10:17:23.115,私も悲しいです.wav
10:17:33.123,深呼吸しませんか.wav
10:17:43.119,私もリラックスしています.wav
10:17:48.114,私もハッピーです.wav
10:17:58.124,今日は楽しいですね.wav
10:18:03.111,少し休みませんか.wav
10:18:13.120,大丈夫ですか.wav
10:18:23.118,ガンバガンバ.wav
10:18:33.113,私も緊張しています.wav
10:18:38.114,力になるよ.wav
10:18:48.119,元気出してください.wav
10:18:58.115,私も疲れています.wav
10:19:08.115,私も悲しいです.wav
10:19:13.117,深呼吸しませんか.wav
10:19:23.116,深呼吸しませんか.wav
10:19:28.118,少し休みませんか.wav
10:19:38.115,今日は楽しいですね.wav
10:19:48.116,私もリラックスしています.wav
10:19:53.119,口笛吹こうかな.wav
10:19:58.117,今日は楽しいですね.wav
10:20:03.120,鼻歌歌おうかな.wav
10:20:08.121,大丈夫ですか.wav
10:20:13.121,少し休みませんか.wav
10:20:23.122,私も緊張しています.wav
10:20:28.114,大丈夫ですか.wav
10:20:33.113,深呼吸しませんか.wav
10:20:38.121,ガンバガンバ.wav
10:20:43.121,少し休みませんか.wav
10:20:53.111,力になるよ.wav
10:21:03.123,元気出してください.wav
10:21:13.122,大丈夫ですか.wav
10:21:23.112,私も疲れています.wav
10:21:28.116,私も緊張しています.wav
10:21:33.120,私も悲しいです.wav
10:21:43.113,私もリラックスしています.wav
10:21:53.119,深呼吸しませんか.wav
10:21:58.114,今日は楽しいですね.wav
10:22:03.121,深呼吸しませんか.wav
10:22:08.119,少し休みませんか.wav
10:22:13.122,少し休みませんか.wav
10:22:18.117,大丈夫ですか.wav
10:22:28.110,ガンバガンバ.wav
10:22:38.116,力になるよ.wav
10:22:43.113,大丈夫ですか.wav
10:22:48.120,元気出してください.wav
10:22:58.124,私も疲れています.wav
10:23:08.119,私も悲しいです.wav
10:23:18.114,私もリラックスしています.wav
10:23:23.114,わくわく、するね.wav
10:23:28.117,今日は楽しいですね.wav
10:23:38.119,私もリラックスしています.wav
10:23:48.116,今日は楽しいですね.wav
10:23:58.118,私もハッピーです.wav
10:24:08.120,私もリラックスしています.wav
10:24:18.110,今日は楽しいですね.wav
10:24:23.119,今日は楽しいですね.wav
10:24:33.117,口笛吹こうかな.wav
10:24:38.119,私もリラックスしています.wav
10:24:48.107,今日は楽しいですね.wav
10:24:53.121,鼻歌歌おうかな.wav
10:24:58.117,私もリラックスしています.wav
10:25:08.113,今日は楽しいですね.wav
10:25:18.114,私もリラックスしています.wav
10:25:28.116,今日は楽しいですね.wav
