timestamp,NoRobot,NoChangeMy,NoChangeRobot
2024-07-18 18:46:13.306,1,0,0
2024-07-18 18:46:50.189,0,1,0
2024-07-18 18:46:55.623,0,1,0
2024-07-18 18:46:58.978,1,0,0
2024-07-18 18:47:18.596,1,0,0
2024-07-18 18:47:35.277,0,1,0
2024-07-18 18:47:50.110,0,1,0
2024-07-18 18:48:19.377,0,1,0
2024-07-18 18:48:38.932,0,1,0
2024-07-18 18:48:58.505,0,1,0
2024-07-18 18:49:08.916,0,1,0
2024-07-18 18:49:28.576,1,0,0
2024-07-18 18:49:43.630,0,1,0
2024-07-18 18:49:55.065,0,1,0
2024-07-18 18:50:39.147,0,1,0
2024-07-18 18:50:53.520,0,1,0
2024-07-18 18:51:03.480,0,1,0
2024-07-18 18:51:43.310,0,1,0
2024-07-18 18:52:08.634,1,0,0
2024-07-18 18:52:13.451,1,0,0
2024-07-18 18:52:31.287,1,0,0
2024-07-18 18:52:45.032,0,1,0
2024-07-18 18:52:53.813,0,1,0
2024-07-18 18:53:13.225,0,1,0
2024-07-18 18:53:33.492,0,1,0
2024-07-18 18:53:53.526,0,1,0
2024-07-18 18:54:25.028,0,1,0
2024-07-18 18:54:34.586,0,1,0
2024-07-18 18:55:21.517,0,1,0
2024-07-18 18:55:41.411,0,1,0
2024-07-18 18:55:43.201,1,0,0
2024-07-18 18:55:53.558,1,0,0
2024-07-18 18:55:58.679,1,0,0
2024-07-18 18:56:08.667,1,0,0
2024-07-18 18:56:20.591,0,1,0
2024-07-18 18:56:23.229,1,0,0
2024-07-18 18:56:40.873,0,1,0
2024-07-18 18:56:54.546,0,1,0
2024-07-18 18:57:06.533,0,1,0
2024-07-18 18:57:18.539,0,1,0
2024-07-18 18:58:23.636,1,0,0
2024-07-18 18:58:33.581,1,0,0
2024-07-18 18:58:38.540,1,0,0
2024-07-18 18:58:43.636,1,0,0
2024-07-18 18:59:03.838,0,1,0
2024-07-18 18:59:09.151,0,1,0
2024-07-18 18:59:43.614,0,1,0
2024-07-18 19:00:01.903,0,1,0
2024-07-18 19:00:33.378,1,0,0
2024-07-18 19:01:03.543,1,0,0
2024-07-18 19:01:08.831,1,0,0
2024-07-18 19:01:34.028,0,1,0
2024-07-18 19:02:06.919,0,1,0
2024-07-18 19:03:14.814,1,0,0
2024-07-18 19:03:34.357,0,1,0
neg, kotei
