timestamp,NoRobot,NoChangeMy,NoChangeRobot
2024-07-18 20:52:52.035,1,0,0
2024-07-18 20:52:58.690,1,0,0
2024-07-18 20:54:12.481,1,0,0
2024-07-18 21:11:43.059,1,0,0
2024-07-18 21:13:14.739,1,0,0
2024-07-18 21:13:28.860,1,0,0
2024-07-18 21:14:01.799,1,0,0
2024-07-19 14:03:20.739,1,0,0
2024-07-19 16:52:13.867,1,0,0
2024-07-19 16:52:16.540,0,1,0
2024-07-19 16:52:19.888,0,0,1
2024-07-19 17:00:09.473,0,0,1
2024-07-19 17:00:10.672,0,1,0
2024-07-19 17:00:39.197,0,1,0
2024-07-19 17:00:42.006,0,1,0
2024-07-19 17:00:45.241,0,1,0
2024-07-19 17:00:47.134,0,1,0
2024-07-19 17:00:47.917,0,0,1
2024-07-19 17:00:53.472,0,0,1
2024-07-19 17:02:39.146,0,0,1
2024-07-19 17:02:42.371,1,0,0
2024-07-19 17:02:43.824,1,0,0
2024-07-19 17:03:14.996,1,0,0
2024-07-19 17:03:15.968,1,0,0
2024-07-19 17:03:17.800,1,0,0
2024-07-19 17:03:19.208,0,1,0
2024-07-19 17:05:40.189,1,0,0
2024-07-19 17:05:43.362,0,0,1
2024-07-19 17:05:47.072,1,0,0
2024-07-19 17:05:55.540,0,0,1
2024-07-19 17:05:57.929,0,0,1
2024-07-19 17:05:59.893,0,0,1
2024-07-19 17:06:02.480,1,0,0
2024-07-19 17:06:06.514,0,1,0
2024-07-19 17:07:12.056,0,0,1
2024-07-19 17:07:18.748,0,0,1
2024-07-19 17:56:16.580,0,1,0
2024-07-19 18:34:57.102,1,0,0
2024-07-19 18:35:01.630,1,0,0
2024-07-19 18:35:07.966,1,0,0
2024-07-19 18:35:10.879,1,0,0
2024-07-19 18:36:37.675,1,0,0
2024-07-19 18:37:06.935,1,0,0
