timestamp,NoRobot,NoChangeMy,NoChangeRobot
2024-07-18 19:07:37.559,0,1,0
2024-07-18 19:07:39.517,0,1,0
2024-07-18 19:07:51.371,0,1,0
2024-07-18 19:07:53.397,0,1,0
2024-07-18 19:07:59.332,0,1,0
2024-07-18 19:08:04.093,0,1,0
2024-07-18 19:08:13.435,0,1,0
2024-07-18 19:08:19.564,0,1,0
2024-07-18 19:08:28.782,0,1,0
2024-07-18 19:08:31.547,0,1,0
2024-07-18 19:08:36.038,0,1,0
2024-07-18 19:08:42.384,0,1,0
2024-07-18 19:08:44.497,0,1,0
2024-07-18 19:08:49.404,0,1,0
2024-07-18 19:08:52.357,0,1,0
2024-07-18 19:08:58.556,0,1,0
2024-07-18 19:09:01.766,0,1,0
2024-07-18 19:09:04.153,0,1,0
2024-07-18 19:09:06.528,0,1,0
2024-07-18 19:09:11.197,0,1,0
2024-07-18 19:09:13.289,0,1,0
2024-07-18 19:09:15.143,0,1,0
2024-07-18 19:09:19.108,0,1,0
2024-07-18 19:09:24.375,0,1,0
2024-07-18 19:09:27.363,0,1,0
2024-07-18 19:09:29.475,0,1,0
2024-07-18 19:09:33.679,0,1,0
2024-07-18 19:09:36.206,0,1,0
2024-07-18 19:09:39.307,0,1,0
2024-07-18 19:09:45.274,0,1,0
2024-07-18 19:09:49.703,0,1,0
2024-07-18 19:09:53.006,0,1,0
2024-07-18 19:09:58.243,0,1,0
2024-07-18 19:10:09.447,0,1,0
2024-07-18 19:10:18.226,0,1,0
2024-07-18 19:10:29.239,0,1,0
2024-07-18 19:10:36.241,0,1,0
2024-07-18 19:10:43.348,0,1,0
2024-07-18 19:10:46.473,0,1,0
2024-07-18 19:10:56.552,0,1,0
2024-07-18 19:11:01.568,0,1,0
2024-07-18 19:11:04.501,0,1,0
2024-07-18 19:11:10.109,0,1,0
2024-07-18 19:11:15.697,0,1,0
2024-07-18 19:11:17.440,0,1,0
2024-07-18 19:11:25.277,0,1,0
2024-07-18 19:11:29.259,0,1,0
2024-07-18 19:11:33.023,1,0,0
2024-07-18 19:11:53.803,0,1,0
2024-07-18 19:12:06.639,0,1,0
2024-07-18 19:12:07.820,0,1,0
2024-07-18 19:12:12.081,0,1,0
2024-07-18 19:12:12.801,0,1,0
2024-07-18 19:12:14.488,0,1,0
2024-07-18 19:12:18.333,0,1,0
2024-07-18 19:12:20.335,0,1,0
2024-07-18 19:12:22.954,0,1,0
2024-07-18 19:12:25.740,1,0,0
2024-07-18 19:12:29.484,0,1,0
2024-07-18 19:12:33.502,0,1,0
2024-07-18 19:12:34.497,1,0,0
2024-07-18 19:12:39.231,0,1,0
2024-07-18 19:12:40.904,0,1,0
2024-07-18 19:12:49.850,0,1,0
2024-07-18 19:12:51.011,0,1,0
2024-07-18 19:12:56.255,0,1,0
2024-07-18 19:13:04.311,0,1,0
2024-07-18 19:13:06.743,0,1,0
2024-07-18 19:13:09.357,0,1,0
2024-07-18 19:13:12.883,0,1,0
2024-07-18 19:13:23.339,0,1,0
2024-07-18 19:13:34.675,0,1,0
2024-07-18 19:13:37.072,0,1,0
2024-07-18 19:13:42.339,0,1,0
2024-07-18 19:13:55.136,0,1,0
2024-07-18 19:14:03.651,0,1,0
2024-07-18 19:14:06.195,0,1,0
2024-07-18 19:14:32.495,1,0,0
2024-07-18 19:15:28.354,1,0,0
2024-07-18 19:15:49.101,0,1,0
2024-07-18 19:15:50.119,0,1,0
2024-07-18 19:15:54.014,0,1,0
2024-07-18 19:16:02.195,0,1,0
2024-07-18 19:16:11.353,0,1,0
2024-07-18 19:16:19.331,0,1,0
2024-07-18 19:16:26.300,0,1,0
2024-07-18 19:16:28.813,0,1,0
2024-07-18 19:16:30.869,0,1,0
2024-07-18 19:16:38.634,0,1,0
2024-07-18 19:16:55.329,0,1,0
2024-07-18 19:16:58.378,0,1,0
2024-07-18 19:17:00.830,0,1,0
2024-07-18 19:17:02.533,0,1,0
2024-07-18 19:17:05.617,0,1,0
2024-07-18 19:17:07.861,0,1,0
2024-07-18 19:17:09.361,0,1,0
2024-07-18 19:17:10.708,0,1,0
2024-07-18 19:17:13.500,0,1,0
2024-07-18 19:17:18.094,0,1,0
2024-07-18 19:17:20.976,0,1,0
2024-07-18 19:17:24.674,0,1,0
2024-07-18 19:17:35.427,0,1,0
2024-07-18 19:17:40.137,0,1,0
2024-07-18 19:17:42.806,0,1,0
2024-07-18 19:17:45.384,0,1,0
2024-07-18 19:17:49.694,1,0,0
2024-07-18 19:17:53.416,0,1,0
2024-07-18 19:17:57.417,0,1,0
2024-07-18 19:18:01.099,0,1,0
2024-07-18 19:18:03.438,0,1,0
2024-07-18 19:18:06.543,1,0,0
2024-07-18 19:18:30.403,0,1,0
2024-07-18 19:18:31.594,0,1,0
2024-07-18 19:18:32.789,0,1,0
2024-07-18 19:18:34.152,0,1,0
2024-07-18 19:18:43.125,0,1,0
2024-07-18 19:18:50.674,0,1,0
2024-07-18 19:18:52.231,0,1,0
2024-07-18 19:19:00.382,0,1,0
2024-07-18 19:19:03.204,0,1,0
2024-07-18 19:19:06.837,0,1,0
2024-07-18 19:19:17.229,0,1,0
2024-07-18 19:19:18.982,1,0,0
2024-07-18 19:19:44.850,0,1,0
2024-07-18 19:19:54.555,0,1,0
2024-07-18 19:20:02.067,0,1,0
2024-07-18 19:20:05.610,1,0,0
2024-07-18 19:20:51.966,0,1,0
2024-07-18 19:21:04.263,1,0,0
2024-07-18 19:21:27.704,0,1,0
